timestamp,x,y,theta,left_vel,right_vel
62.35000000000015,1.2794999999999999,0.0,0.0,0.5,0.5
62.40000000000015,1.3019999999999998,0.0,0.0,0.45,0.45
62.45000000000015,1.3219999999999998,0.0,0.0,0.4,0.4
62.50000000000015,1.3395,0.0,0.0,0.35,0.35
62.55000000000015,1.3544999999999998,0.0,0.0,0.3,0.3
62.60000000000015,1.3669999999999998,0.0,0.0,0.25,0.25
62.65000000000015,1.3769999999999998,0.0,0.0,0.2,0.2
62.70000000000015,1.3844999999999998,0.0,0.0,0.15,0.15
62.75000000000015,1.3894999999999997,0.0,0.0,0.1,0.1
62.800000000000146,1.3919999999999997,0.0,0.0,0.05,0.05
62.85000000000015,1.3919999999999997,0.0,0.0,0.0,0.0
62.90000000000015,1.3894999999999997,0.0,0.0,-0.05,-0.05
62.950000000000145,1.3844999999999998,0.0,0.0,-0.1,-0.1
63.00000000000015,1.3769999999999998,0.0,0.0,-0.15,-0.15
63.050000000000146,1.3669999999999998,0.0,0.0,-0.2,-0.2
63.10000000000015,1.3544999999999998,0.0,0.0,-0.25,-0.25
63.15000000000015,1.3395,0.0,0.0,-0.3,-0.3
63.200000000000145,1.3219999999999998,0.0,0.0,-0.35,-0.35
63.25000000000015,1.3019999999999998,0.0,0.0,-0.4,-0.4
63.300000000000146,1.2794999999999999,0.0,0.0,-0.45,-0.45
63.35000000000015,1.2545,0.0,0.0,-0.5,-0.5
63.40000000000015,1.2269999999999999,0.0,0.0,-0.55,-0.55
63.450000000000145,1.1969999999999998,0.0,0.0,-0.6,-0.6
63.50000000000015,1.1694999999999998,0.0,0.0,-0.55,-0.55
63.550000000000146,1.1444999999999999,0.0,0.0,-0.5,-0.5
63.60000000000014,1.1219999999999999,0.0,0.0,-0.45,-0.45
63.65000000000015,1.1019999999999999,0.0,0.0,-0.4,-0.4
63.700000000000145,1.0844999999999998,0.0,0.0,-0.35,-0.35
63.75000000000014,1.0695,0.0,0.0,-0.3,-0.3
63.800000000000146,1.057,0.0,0.0,-0.25,-0.25
63.85000000000014,1.047,0.0,0.0,-0.2,-0.2
63.90000000000015,1.0394999999999999,0.0,0.0,-0.15,-0.15
63.950000000000145,1.0345,0.0,0.0,-0.1,-0.1
64.00000000000014,1.032,0.0,0.0,-0.05,-0.05
64.05000000000014,1.032,0.0,0.0,0.0,0.0
64.10000000000015,1.0345,0.0,0.0,0.05,0.05
64.15000000000015,1.0394999999999999,0.0,0.0,0.1,0.1
64.20000000000014,1.047,0.0,0.0,0.15,0.15
64.25000000000014,1.057,0.0,0.0,0.2,0.2
64.30000000000014,1.0695,0.0,0.0,0.25,0.25
64.35000000000014,1.0844999999999998,0.0,0.0,0.3,0.3
64.40000000000015,1.1019999999999999,0.0,0.0,0.35,0.35
64.45000000000014,1.1219999999999999,0.0,0.0,0.4,0.4
64.50000000000014,1.1444999999999999,0.0,0.0,0.45,0.45
64.55000000000014,1.1694999999999998,0.0,0.0,0.5,0.5
64.60000000000014,1.1969999999999998,0.0,0.0,0.55,0.55
64.65000000000015,1.2269999999999999,0.0,0.0,0.6,0.6
64.70000000000014,1.2594999999999998,0.0,0.0,0.65,0.65
64.75000000000014,1.2944999999999998,0.0,0.0,0.7,0.7
64.80000000000014,1.3269999999999997,0.0,0.0,0.65,0.65
64.85000000000014,1.3569999999999998,0.0,0.0,0.6,0.6
64.90000000000015,1.3844999999999998,0.0,0.0,0.55,0.55
64.95000000000014,1.4094999999999998,0.0,0.0,0.5,0.5
65.00000000000014,1.4319999999999997,0.0,0.0,0.45,0.45
65.05000000000014,1.4519999999999997,0.0,0.0,0.4,0.4
65.10000000000014,1.4694999999999998,0.0,0.0,0.35,0.35
65.15000000000015,1.4844999999999997,0.0,0.0,0.3,0.3
65.20000000000014,1.4969999999999997,0.0,0.0,0.25,0.25
65.25000000000014,1.5069999999999997,0.0,0.0,0.2,0.2
65.30000000000014,1.5144999999999997,0.0,0.0,0.15,0.15
65.35000000000014,1.5194999999999996,0.0,0.0,0.1,0.1
65.40000000000013,1.5219999999999996,0.0,0.0,0.05,0.05
65.45000000000014,1.5219999999999996,0.0,0.0,0.0,0.0
65.50000000000014,1.5194999999999996,0.0,0.0,-0.05,-0.05
65.55000000000014,1.5144999999999997,0.0,0.0,-0.1,-0.1
65.60000000000014,1.5069999999999997,0.0,0.0,-0.15,-0.15
65.65000000000013,1.4969999999999997,0.0,0.0,-0.2,-0.2
65.70000000000014,1.4844999999999997,0.0,0.0,-0.25,-0.25
65.75000000000014,1.4694999999999998,0.0,0.0,-0.3,-0.3
65.80000000000014,1.4519999999999997,0.0,0.0,-0.35,-0.35
65.85000000000014,1.4319999999999997,0.0,0.0,-0.4,-0.4
65.90000000000015,1.4094999999999998,0.0,0.0,-0.45,-0.45
65.95000000000014,1.3844999999999998,0.0,0.0,-0.5,-0.5
66.00000000000014,1.3569999999999998,0.0,0.0,-0.55,-0.55
66.05000000000014,1.3269999999999997,0.0,0.0,-0.6,-0.6
66.10000000000014,1.2944999999999998,0.0,0.0,-0.65,-0.65
66.15000000000015,1.2594999999999998,0.0,0.0,-0.7,-0.7
66.20000000000014,1.2784999999999997,0.0,0.0,0.38,0.38
66.25000000000014,1.2949999999999997,0.0,0.0,0.33,0.33
66.30000000000014,1.3089999999999997,0.0,0.0,0.28,0.28
66.35000000000015,1.3204999999999998,0.0,0.0,0.23,0.23
66.40000000000015,1.3294999999999997,0.0,0.0,0.18,0.18
66.45000000000014,1.3359999999999996,0.0,0.0,0.13,0.13
66.50000000000014,1.3399999999999996,0.0,0.0,0.08,0.08
66.55000000000014,1.3414999999999997,0.0,0.0,0.03,0.03
66.60000000000015,1.3404999999999998,0.0,0.0,-0.02,-0.02
66.65000000000015,1.3369999999999997,0.0,0.0,-0.07,-0.07
66.70000000000014,1.3309999999999997,0.0,0.0,-0.12,-0.12
66.75000000000014,1.3224999999999998,0.0,0.0,-0.17,-0.17
66.80000000000014,1.3114999999999999,0.0,0.0,-0.22,-0.22
66.85000000000015,1.2979999999999998,0.0,0.0,-0.27,-0.27
66.90000000000015,1.2819999999999998,0.0,0.0,-0.32,-0.32
66.95000000000014,1.2634999999999998,0.0,0.0,-0.37,-0.37
67.00000000000014,1.2425,0.0,0.0,-0.42,-0.42
67.05000000000014,1.2209999999999999,0.0,0.0,-0.43,-0.43
67.10000000000015,1.2025,0.0,0.0,-0.37,-0.37
67.15000000000015,1.1869999999999998,0.0,0.0,-0.31,-0.31
67.20000000000014,1.1744999999999999,0.0,0.0,-0.25,-0.25
67.25000000000014,1.1649999999999998,0.0,0.0,-0.19,-0.19
67.30000000000014,1.1584999999999999,0.0,0.0,-0.13,-0.13
67.35000000000015,1.1549999999999998,0.0,0.0,-0.07,-0.07
67.40000000000015,1.1544999999999999,0.0,0.0,-0.01,-0.01
67.45000000000014,1.1569999999999998,0.0,0.0,0.05,0.05
67.50000000000014,1.1624999999999999,0.0,0.0,0.11,0.11
67.55000000000014,1.1709999999999998,0.0,0.0,0.17,0.17
67.60000000000015,1.1824999999999999,0.0,0.0,0.23,0.23
67.65000000000015,1.1969999999999998,0.0,0.0,0.29,0.29
67.70000000000014,1.2145,0.0,0.0,0.35,0.35
67.75000000000014,1.2349999999999999,0.0,0.0,0.41,0.41
67.80000000000014,1.2585,0.0,0.0,0.47,0.47
67.85000000000015,1.285,0.0,0.0,0.53,0.53
67.90000000000015,1.3079999999999998,0.0,0.0,0.46,0.46
67.95000000000014,1.3275,0.0,0.0,0.39,0.39
68.00000000000014,1.3435,0.0,0.0,0.32,0.32
68.05000000000014,1.3559999999999999,0.0,0.0,0.25,0.25
68.10000000000015,1.3649999999999998,0.0,0.0,0.18,0.18
68.15000000000015,1.3704999999999998,0.0,0.0,0.11,0.11
68.20000000000014,1.3724999999999998,0.0,0.0,0.04,0.04
68.25000000000014,1.3709999999999998,0.0,0.0,-0.03,-0.03
68.30000000000014,1.3659999999999999,0.0,0.0,-0.1,-0.1
68.35000000000015,1.3575,0.0,0.0,-0.17,-0.17
68.40000000000015,1.3455,0.0,0.0,-0.24,-0.24
68.45000000000014,1.3299999999999998,0.0,0.0,-0.31,-0.31
68.50000000000014,1.311,0.0,0.0,-0.38,-0.38
68.55000000000014,1.2885,0.0,0.0,-0.45,-0.45
68.60000000000015,1.2625,0.0,0.0,-0.52,-0.52
68.65000000000015,1.236,0.0,0.0,-0.53,-0.53
68.70000000000014,1.213,0.0,0.0,-0.46,-0.46
68.75000000000014,1.1935,0.0,0.0,-0.39,-0.39
68.80000000000014,1.1775,0.0,0.0,-0.32,-0.32
68.85000000000014,1.165,0.0,0.0,-0.25,-0.25
68.90000000000015,1.1560000000000001,0.0,0.0,-0.18,-0.18
68.95000000000014,1.1505,0.0,0.0,-0.11,-0.11
69.00000000000014,1.1485,0.0,0.0,-0.04,-0.04
69.05000000000014,1.1500000000000001,0.0,0.0,0.03,0.03
69.10000000000014,1.155,0.0,0.0,0.1,0.1
69.15000000000015,1.1635,0.0,0.0,0.17,0.17
69.20000000000014,1.1755,0.0,0.0,0.24,0.24
69.25000000000014,1.191,0.0,0.0,0.31,0.31
69.30000000000014,1.21,0.0,0.0,0.38,0.38
69.35000000000014,1.2325,0.0,0.0,0.45,0.45
69.40000000000015,1.2585,0.0,0.0,0.52,0.52
69.45000000000014,1.288,0.0,0.0,0.59,0.59
69.50000000000014,1.3195000000000001,0.0,0.0,0.63,0.63
69.55000000000014,1.3475000000000001,0.0,0.0,0.56,0.56
69.60000000000014,1.372,0.0,0.0,0.49,0.49
69.65000000000015,1.393,0.0,0.0,0.42,0.42
69.70000000000014,1.4105,0.0,0.0,0.35,0.35
69.75000000000014,1.4245,0.0,0.0,0.28,0.28
69.80000000000014,1.435,0.0,0.0,0.21,0.21
69.85000000000014,1.442,0.0,0.0,0.14,0.14
69.90000000000013,1.4455,0.0,0.0,0.07,0.07
69.95000000000014,1.4455,0.0,0.0,0.0,0.0
70.00000000000014,1.442,0.0,0.0,-0.07,-0.07
70.05000000000014,1.435,0.0,0.0,-0.14,-0.14
70.10000000000014,1.4245,0.0,0.0,-0.21,-0.21
70.15000000000013,1.4105,0.0,0.0,-0.28,-0.28
70.20000000000014,1.393,0.0,0.0,-0.35,-0.35
70.25000000000014,1.372,0.0,0.0,-0.42,-0.42
70.30000000000014,1.3475000000000001,0.0,0.0,-0.49,-0.49
70.35000000000014,1.3195000000000001,0.0,0.0,-0.56,-0.56
70.40000000000013,1.288,0.0,0.0,-0.63,-0.63
70.45000000000013,1.26,0.0,0.0,-0.56,-0.56
70.50000000000014,1.2355,0.0,0.0,-0.49,-0.49
70.55000000000014,1.2145000000000001,0.0,0.0,-0.42,-0.42
70.60000000000014,1.197,0.0,0.0,-0.35,-0.35
70.65000000000013,1.183,0.0,0.0,-0.28,-0.28
70.70000000000013,1.1725,0.0,0.0,-0.21,-0.21
70.75000000000014,1.1655000000000002,0.0,0.0,-0.14,-0.14
70.80000000000014,1.1620000000000001,0.0,0.0,-0.07,-0.07
70.85000000000014,1.1620000000000001,0.0,0.0,0.0,0.0
70.90000000000013,1.1655000000000002,0.0,0.0,0.07,0.07
70.95000000000013,1.1725,0.0,0.0,0.14,0.14
71.00000000000014,1.183,0.0,0.0,0.21,0.21
71.05000000000014,1.197,0.0,0.0,0.28,0.28
71.10000000000014,1.2145000000000001,0.0,0.0,0.35,0.35
71.15000000000013,1.2355,0.0,0.0,0.42,0.42
71.20000000000013,1.26,0.0,0.0,0.49,0.49
71.25000000000014,1.288,0.0,0.0,0.56,0.56
71.30000000000014,1.3195000000000001,0.0,0.0,0.63,0.63
71.35000000000014,1.3545,0.0,0.0,0.7,0.7
71.40000000000013,1.391,0.0,0.0,0.73,0.73
71.45000000000013,1.424,0.0,0.0,0.66,0.66
71.50000000000013,1.4535,0.0,0.0,0.59,0.59
71.55000000000014,1.4795,0.0,0.0,0.52,0.52
71.60000000000014,1.502,0.0,0.0,0.45,0.45
71.65000000000013,1.521,0.0,0.0,0.38,0.38
71.70000000000013,1.5365,0.0,0.0,0.31,0.31
71.75000000000013,1.5485,0.0,0.0,0.24,0.24
71.80000000000014,1.557,0.0,0.0,0.17,0.17
71.85000000000014,1.5619999999999998,0.0,0.0,0.1,0.1
71.90000000000013,1.5635,0.0,0.0,0.03,0.03
71.95000000000013,1.5614999999999999,0.0,0.0,-0.04,-0.04
72.00000000000013,1.5559999999999998,0.0,0.0,-0.11,-0.11
72.05000000000013,1.547,0.0,0.0,-0.18,-0.18
72.10000000000014,1.5345,0.0,0.0,-0.25,-0.25
72.15000000000013,1.5185,0.0,0.0,-0.32,-0.32
72.20000000000013,1.4989999999999999,0.0,0.0,-0.39,-0.39
72.25000000000013,1.476,0.0,0.0,-0.46,-0.46
72.30000000000013,1.4495,0.0,0.0,-0.53,-0.53
72.35000000000014,1.4195,0.0,0.0,-0.6,-0.6
72.40000000000013,1.386,0.0,0.0,-0.67,-0.67
72.45000000000013,1.3495,0.0,0.0,-0.73,-0.73
72.50000000000013,1.3165,0.0,0.0,-0.66,-0.66
72.55000000000013,1.287,0.0,0.0,-0.59,-0.59
72.60000000000014,1.261,0.0,0.0,-0.52,-0.52
72.65000000000013,1.2385,0.0,0.0,-0.45,-0.45
72.70000000000013,1.2195,0.0,0.0,-0.38,-0.38
72.75000000000013,1.204,0.0,0.0,-0.31,-0.31
72.80000000000013,1.192,0.0,0.0,-0.24,-0.24
72.85000000000014,1.1835,0.0,0.0,-0.17,-0.17
72.90000000000013,1.1785,0.0,0.0,-0.1,-0.1
72.95000000000013,1.177,0.0,0.0,-0.03,-0.03
73.00000000000013,1.179,0.0,0.0,0.04,0.04
73.05000000000013,1.1845,0.0,0.0,0.11,0.11
73.10000000000012,1.1935,0.0,0.0,0.18,0.18
73.15000000000013,1.206,0.0,0.0,0.25,0.25
73.20000000000013,1.222,0.0,0.0,0.32,0.32
73.25000000000013,1.2415,0.0,0.0,0.39,0.39
73.30000000000013,1.2645,0.0,0.0,0.46,0.46
73.35000000000012,1.291,0.0,0.0,0.53,0.53
73.40000000000013,1.321,0.0,0.0,0.6,0.6
73.45000000000013,1.3545,0.0,0.0,0.67,0.67
73.50000000000013,1.3915,0.0,0.0,0.74,0.74
73.55000000000013,1.4315,0.0,0.0,0.8,0.8
73.60000000000012,1.468,0.0,0.0,0.73,0.73
73.65000000000012,1.501,0.0,0.0,0.66,0.66
73.70000000000013,1.5305,0.0,0.0,0.59,0.59
73.75000000000013,1.5565,0.0,0.0,0.52,0.52
73.80000000000013,1.579,0.0,0.0,0.45,0.45
73.85000000000012,1.5979999999999999,0.0,0.0,0.38,0.38
73.90000000000012,1.6135,0.0,0.0,0.31,0.31
73.95000000000013,1.6255,0.0,0.0,0.24,0.24
74.00000000000013,1.634,0.0,0.0,0.17,0.17
74.05000000000013,1.6389999999999998,0.0,0.0,0.1,0.1
74.10000000000012,1.6404999999999998,0.0,0.0,0.03,0.03
74.15000000000012,1.6384999999999998,0.0,0.0,-0.04,-0.04
74.20000000000013,1.6329999999999998,0.0,0.0,-0.11,-0.11
74.25000000000013,1.6239999999999999,0.0,0.0,-0.18,-0.18
74.30000000000013,1.6115,0.0,0.0,-0.25,-0.25
74.35000000000012,1.5955,0.0,0.0,-0.32,-0.32
74.40000000000012,1.5759999999999998,0.0,0.0,-0.39,-0.39
74.45000000000013,1.553,0.0,0.0,-0.46,-0.46
74.50000000000013,1.5265,0.0,0.0,-0.53,-0.53
74.55000000000013,1.4965,0.0,0.0,-0.6,-0.6
74.60000000000014,1.4629999999999999,0.0,0.0,-0.67,-0.67
74.65000000000013,1.426,0.0,0.0,-0.74,-0.74
74.70000000000013,1.386,0.0,0.0,-0.8,-0.8
74.75000000000013,1.406,0.0,0.0,0.4,0.4
74.80000000000013,1.4224999999999999,0.0,0.0,0.33,0.33
74.85000000000012,1.4354999999999998,0.0,0.0,0.26,0.26
74.90000000000013,1.4449999999999998,0.0,0.0,0.19,0.19
74.95000000000013,1.4509999999999998,0.0,0.0,0.12,0.12
75.00000000000013,1.4534999999999998,0.0,0.0,0.05,0.05
75.05000000000013,1.4525,0.0,0.0,-0.02,-0.02
75.10000000000012,1.448,0.0,0.0,-0.09,-0.09
75.15000000000013,1.44,0.0,0.0,-0.16,-0.16
75.20000000000013,1.4284999999999999,0.0,0.0,-0.23,-0.23
75.25000000000013,1.4135,0.0,0.0,-0.3,-0.3
75.30000000000013,1.395,0.0,0.0,-0.37,-0.37
75.35000000000012,1.373,0.0,0.0,-0.44,-0.44
75.40000000000013,1.3495,0.0,0.0,-0.47,-0.47
75.45000000000013,1.3299999999999998,0.0,0.0,-0.39,-0.39
75.50000000000013,1.3144999999999998,0.0,0.0,-0.31,-0.31
75.55000000000013,1.3029999999999997,0.0,0.0,-0.23,-0.23
75.60000000000012,1.2954999999999997,0.0,0.0,-0.15,-0.15
75.65000000000013,1.2919999999999996,0.0,0.0,-0.07,-0.07
75.70000000000013,1.2924999999999995,0.0,0.0,0.01,0.01
75.75000000000013,1.2969999999999995,0.0,0.0,0.09,0.09
75.80000000000013,1.3054999999999994,0.0,0.0,0.17,0.17
75.85000000000012,1.3179999999999994,0.0,0.0,0.25,0.25
75.90000000000013,1.3344999999999994,0.0,0.0,0.33,0.33
75.95000000000013,1.3549999999999993,0.0,0.0,0.41,0.41
76.00000000000013,1.3794999999999993,0.0,0.0,0.49,0.49
76.05000000000013,1.4079999999999993,0.0,0.0,0.57,0.57
76.10000000000012,1.4319999999999993,0.0,0.0,0.48,0.48
76.15000000000013,1.4514999999999993,0.0,0.0,0.39,0.39
76.20000000000013,1.4664999999999992,0.0,0.0,0.3,0.3
76.25000000000013,1.4769999999999992,0.0,0.0,0.21,0.21
76.30000000000013,1.4829999999999992,0.0,0.0,0.12,0.12
76.35000000000012,1.4844999999999993,0.0,0.0,0.03,0.03
76.40000000000013,1.4814999999999994,0.0,0.0,-0.06,-0.06
76.45000000000013,1.4739999999999993,0.0,0.0,-0.15,-0.15
76.50000000000013,1.4619999999999993,0.0,0.0,-0.24,-0.24
76.55000000000013,1.4454999999999993,0.0,0.0,-0.33,-0.33
76.60000000000012,1.4244999999999994,0.0,0.0,-0.42,-0.42
76.65000000000013,1.3989999999999994,0.0,0.0,-0.51,-0.51
76.70000000000013,1.3704999999999994,0.0,0.0,-0.57,-0.57
76.75000000000013,1.3464999999999994,0.0,0.0,-0.48,-0.48
76.80000000000013,1.3269999999999993,0.0,0.0,-0.39,-0.39
76.85000000000012,1.3119999999999994,0.0,0.0,-0.3,-0.3
76.90000000000013,1.3014999999999994,0.0,0.0,-0.21,-0.21
76.95000000000013,1.2954999999999994,0.0,0.0,-0.12,-0.12
77.00000000000013,1.2939999999999994,0.0,0.0,-0.03,-0.03
77.05000000000013,1.2969999999999993,0.0,0.0,0.06,0.06
77.10000000000012,1.3044999999999993,0.0,0.0,0.15,0.15
77.15000000000013,1.3164999999999993,0.0,0.0,0.24,0.24
77.20000000000013,1.3329999999999993,0.0,0.0,0.33,0.33
77.25000000000013,1.3539999999999992,0.0,0.0,0.42,0.42
77.30000000000013,1.3794999999999993,0.0,0.0,0.51,0.51
77.35000000000012,1.4094999999999993,0.0,0.0,0.6,0.6
77.40000000000012,1.4429999999999994,0.0,0.0,0.67,0.67
77.45000000000013,1.4719999999999993,0.0,0.0,0.58,0.58
77.50000000000013,1.4964999999999993,0.0,0.0,0.49,0.49
77.55000000000013,1.5164999999999993,0.0,0.0,0.4,0.4
77.60000000000012,1.5319999999999994,0.0,0.0,0.31,0.31
77.65000000000012,1.5429999999999993,0.0,0.0,0.22,0.22
77.70000000000013,1.5494999999999992,0.0,0.0,0.13,0.13
77.75000000000013,1.5514999999999992,0.0,0.0,0.04,0.04
77.80000000000013,1.5489999999999993,0.0,0.0,-0.05,-0.05
77.85000000000012,1.5419999999999994,0.0,0.0,-0.14,-0.14
77.90000000000012,1.5304999999999993,0.0,0.0,-0.23,-0.23
77.95000000000013,1.5144999999999993,0.0,0.0,-0.32,-0.32
78.00000000000013,1.4939999999999993,0.0,0.0,-0.41,-0.41
78.05000000000013,1.4689999999999994,0.0,0.0,-0.5,-0.5
78.10000000000012,1.4394999999999993,0.0,0.0,-0.59,-0.59
78.15000000000012,1.4059999999999993,0.0,0.0,-0.67,-0.67
78.20000000000013,1.3769999999999993,0.0,0.0,-0.58,-0.58
78.25000000000013,1.3524999999999994,0.0,0.0,-0.49,-0.49
78.30000000000013,1.3324999999999994,0.0,0.0,-0.4,-0.4
78.35000000000012,1.3169999999999993,0.0,0.0,-0.31,-0.31
78.40000000000012,1.3059999999999994,0.0,0.0,-0.22,-0.22
78.45000000000012,1.2994999999999994,0.0,0.0,-0.13,-0.13
78.50000000000013,1.2974999999999994,0.0,0.0,-0.04,-0.04
78.55000000000013,1.2999999999999994,0.0,0.0,0.05,0.05
78.60000000000012,1.3069999999999993,0.0,0.0,0.14,0.14
78.65000000000012,1.3184999999999993,0.0,0.0,0.23,0.23
78.70000000000012,1.3344999999999994,0.0,0.0,0.32,0.32
78.75000000000013,1.3549999999999993,0.0,0.0,0.41,0.41
78.80000000000013,1.3799999999999992,0.0,0.0,0.5,0.5
78.85000000000012,1.4094999999999993,0.0,0.0,0.59,0.59
78.90000000000012,1.4434999999999993,0.0,0.0,0.68,0.68
78.95000000000012,1.4819999999999993,0.0,0.0,0.77,0.77
79.00000000000011,1.5159999999999993,0.0,0.0,0.68,0.68
79.05000000000013,1.5454999999999994,0.0,0.0,0.59,0.59
79.10000000000012,1.5704999999999993,0.0,0.0,0.5,0.5
79.15000000000012,1.5909999999999993,0.0,0.0,0.41,0.41
79.20000000000012,1.6069999999999993,0.0,0.0,0.32,0.32
79.25000000000011,1.6184999999999994,0.0,0.0,0.23,0.23
79.30000000000013,1.6254999999999993,0.0,0.0,0.14,0.14
79.35000000000012,1.6279999999999992,0.0,0.0,0.05,0.05
79.40000000000012,1.6259999999999992,0.0,0.0,-0.04,-0.04
79.45000000000012,1.6194999999999993,0.0,0.0,-0.13,-0.13
79.50000000000011,1.6084999999999994,0.0,0.0,-0.22,-0.22
79.55000000000013,1.5929999999999993,0.0,0.0,-0.31,-0.31
79.60000000000012,1.5729999999999993,0.0,0.0,-0.4,-0.4
79.65000000000012,1.5484999999999993,0.0,0.0,-0.49,-0.49
79.70000000000012,1.5194999999999994,0.0,0.0,-0.58,-0.58
79.75000000000011,1.4859999999999993,0.0,0.0,-0.67,-0.67
79.80000000000013,1.4479999999999993,0.0,0.0,-0.76,-0.76
79.85000000000012,1.4094999999999993,0.0,0.0,-0.77,-0.77
79.90000000000012,1.3754999999999993,0.0,0.0,-0.68,-0.68
79.95000000000012,1.3459999999999992,0.0,0.0,-0.59,-0.59
80.00000000000011,1.3209999999999993,0.0,0.0,-0.5,-0.5
80.05000000000011,1.3004999999999993,0.0,0.0,-0.41,-0.41
80.10000000000012,1.2844999999999993,0.0,0.0,-0.32,-0.32
80.15000000000012,1.2729999999999992,0.0,0.0,-0.23,-0.23
80.20000000000012,1.2659999999999993,0.0,0.0,-0.14,-0.14
80.25000000000011,1.2634999999999994,0.0,0.0,-0.05,-0.05
80.30000000000011,1.2654999999999994,0.0,0.0,0.04,0.04
80.35000000000012,1.2719999999999994,0.0,0.0,0.13,0.13
80.40000000000012,1.2829999999999993,0.0,0.0,0.22,0.22
80.45000000000012,1.2984999999999993,0.0,0.0,0.31,0.31
80.50000000000011,1.3184999999999993,0.0,0.0,0.4,0.4
80.55000000000011,1.3429999999999993,0.0,0.0,0.49,0.49
80.60000000000011,1.3719999999999992,0.0,0.0,0.58,0.58
80.65000000000012,1.4054999999999993,0.0,0.0,0.67,0.67
80.70000000000012,1.4434999999999993,0.0,0.0,0.76,0.76
80.75000000000011,1.4834999999999994,0.0,0.0,0.8,0.8
80.80000000000011,1.5189999999999995,0.0,0.0,0.71,0.71
80.85000000000011,1.5499999999999994,0.0,0.0,0.62,0.62
80.90000000000012,1.5764999999999993,0.0,0.0,0.53,0.53
80.95000000000012,1.5984999999999994,0.0,0.0,0.44,0.44
81.00000000000011,1.6159999999999994,0.0,0.0,0.35,0.35
81.05000000000011,1.6289999999999993,0.0,0.0,0.26,0.26
81.10000000000011,1.6374999999999993,0.0,0.0,0.17,0.17
81.15000000000012,1.6414999999999993,0.0,0.0,0.08,0.08
81.20000000000012,1.6409999999999993,0.0,0.0,-0.01,-0.01
81.25000000000011,1.6359999999999995,0.0,0.0,-0.1,-0.1
81.30000000000011,1.6264999999999994,0.0,0.0,-0.19,-0.19
81.35000000000011,1.6124999999999994,0.0,0.0,-0.28,-0.28
81.40000000000012,1.5939999999999994,0.0,0.0,-0.37,-0.37
81.45000000000012,1.5709999999999995,0.0,0.0,-0.46,-0.46
81.50000000000011,1.5434999999999994,0.0,0.0,-0.55,-0.55
81.55000000000011,1.5114999999999994,0.0,0.0,-0.64,-0.64
81.60000000000011,1.4749999999999994,0.0,0.0,-0.73,-0.73
81.6500000000001,1.4349999999999994,0.0,0.0,-0.8,-0.8
81.7000000000001,1.4544999999999995,0.0,0.0,0.39,0.39
81.7500000000001,1.4734999999999994,0.0,0.0,0.38,0.38
81.8000000000001,1.4919999999999993,0.0,0.0,0.37,0.37
81.85000000000011,1.5099999999999993,0.0,0.0,0.36,0.36
81.9000000000001,1.5274999999999994,0.0,0.0,0.35,0.35
81.9500000000001,1.5444999999999993,0.0,0.0,0.34,0.34
82.0000000000001,1.5609999999999993,0.0,0.0,0.33,0.33
82.0500000000001,1.5769999999999993,0.0,0.0,0.32,0.32
82.10000000000011,1.5924999999999994,0.0,0.0,0.31,0.31
82.1500000000001,1.6074999999999993,0.0,0.0,0.3,0.3
82.2000000000001,1.6219999999999992,0.0,0.0,0.29,0.29
82.2500000000001,1.6359999999999992,0.0,0.0,0.28,0.28
82.3000000000001,1.6494999999999993,0.0,0.0,0.27,0.27
82.35000000000011,1.6624999999999992,0.0,0.0,0.26,0.26
82.4000000000001,1.6749999999999992,0.0,0.0,0.25,0.25
82.4500000000001,1.6869999999999992,0.0,0.0,0.24,0.24
82.5000000000001,1.6984999999999992,0.0,0.0,0.23,0.23
82.5500000000001,1.7094999999999991,0.0,0.0,0.22,0.22
82.60000000000011,1.719999999999999,0.0,0.0,0.21,0.21
82.6500000000001,1.729999999999999,0.0,0.0,0.2,0.2
82.7000000000001,1.7394999999999992,0.0,0.0,0.19,0.19
82.7500000000001,1.748499999999999,0.0,0.0,0.18,0.18
82.8000000000001,1.756999999999999,0.0,0.0,0.17,0.17
82.85000000000011,1.764999999999999,0.0,0.0,0.16,0.16
82.9000000000001,1.772499999999999,0.0,0.0,0.15,0.15
82.9500000000001,1.779499999999999,0.0,0.0,0.14,0.14
83.0000000000001,1.785999999999999,0.0,0.0,0.13,0.13
83.0500000000001,1.791999999999999,0.0,0.0,0.12,0.12
83.10000000000011,1.797499999999999,0.0,0.0,0.11,0.11
83.1500000000001,1.8024999999999989,0.0,0.0,0.1,0.1
83.2000000000001,1.8069999999999988,0.0,0.0,0.09,0.09
83.2500000000001,1.8109999999999988,0.0,0.0,0.08,0.08
83.3000000000001,1.814499999999999,0.0,0.0,0.07,0.07
83.35000000000011,1.8174999999999988,0.0,0.0,0.06,0.06
83.4000000000001,1.8199999999999987,0.0,0.0,0.05,0.05
83.4500000000001,1.8219999999999987,0.0,0.0,0.04,0.04
83.5000000000001,1.8234999999999988,0.0,0.0,0.03,0.03
83.5500000000001,1.8244999999999987,0.0,0.0,0.02,0.02
83.60000000000011,1.8249999999999986,0.0,0.0,0.01,0.01
83.6500000000001,1.8249999999999986,0.0,0.0,0.0,0.0
83.7000000000001,1.8244999999999987,0.0,0.0,-0.01,-0.01
83.7500000000001,1.8234999999999988,0.0,0.0,-0.02,-0.02
